employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
008622,2026-08-22 02:32:45,2026-08-22T08:32:45.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100475,2026-08-22 04:12:55,2026-08-22T10:12:55.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000886,2026-08-22 04:14:12,2026-08-22T10:14:12.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002760,2026-08-22 04:14:15,2026-08-22T10:14:15.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007808,2026-08-22 04:40:08,2026-08-22T10:40:08.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001103,2026-08-22 05:00:16,2026-08-22T11:00:16.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001103,2026-08-22 05:00:59,2026-08-22T11:00:59.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002802,2026-08-22 05:38:39,2026-08-22T11:38:39.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002615,2026-08-21 21:28:03,2026-08-22T03:28:03.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008580,2026-08-22 05:29:36,2026-08-22T11:29:36.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007900,2026-08-22 05:32:27,2026-08-22T11:32:27.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009058,2026-08-22 05:34:07,2026-08-22T11:34:07.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
016543,2026-08-22 05:35:59,2026-08-22T11:35:59.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008425,2026-08-22 05:36:06,2026-08-22T11:36:06.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002737,2026-08-22 05:36:20,2026-08-22T11:36:20.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008896,2026-08-22 05:42:44,2026-08-22T11:42:44.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009034,2026-08-22 05:44:25,2026-08-22T11:44:25.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008241,2026-08-22 05:49:14,2026-08-22T11:49:14.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007992,2026-08-22 05:51:31,2026-08-22T11:51:31.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008994,2026-08-22 05:53:03,2026-08-22T11:53:03.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008847,2026-08-22 05:54:55,2026-08-22T11:54:55.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002709,2026-08-22 05:55:41,2026-08-22T11:55:41.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009045,2026-08-22 05:55:49,2026-08-22T11:55:49.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001906,2026-08-22 05:56:14,2026-08-22T11:56:14.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008890,2026-08-22 05:56:15,2026-08-22T11:56:15.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
006332,2026-08-22 05:56:24,2026-08-22T11:56:24.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002806,2026-08-22 05:56:36,2026-08-22T11:56:36.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
005345,2026-08-22 05:56:57,2026-08-22T11:56:57.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008407,2026-08-22 05:57:05,2026-08-22T11:57:05.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008549,2026-08-22 05:57:12,2026-08-22T11:57:12.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009032,2026-08-22 05:57:26,2026-08-22T11:57:26.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002165,2026-08-22 05:58:52,2026-08-22T11:58:52.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008515,2026-08-22 05:59:18,2026-08-22T11:59:18.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008314,2026-08-22 06:00:56,2026-08-22T12:00:56.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008320,2026-08-22 06:01:06,2026-08-22T12:01:06.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008983,2026-08-22 06:02:24,2026-08-22T12:02:24.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001744,2026-08-22 06:02:30,2026-08-22T12:02:30.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001969,2026-08-22 06:03:17,2026-08-22T12:03:17.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002721,2026-08-22 06:04:59,2026-08-22T12:04:59.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007976,2026-08-22 06:09:23,2026-08-22T12:09:23.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002802,2026-08-22 08:25:19,2026-08-22T14:25:19.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002133,2026-08-25 16:35:41,2026-08-25T22:35:41.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002133,2026-08-26 10:13:23,2026-08-26T16:13:23.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002088,2026-08-27 12:07:02,2026-08-27T18:07:02.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002401,2026-08-27 12:24:48,2026-08-27T18:24:48.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002133,2026-08-28 16:01:37,2026-08-28T22:01:37.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
109064,2026-08-12 13:30:37,2026-08-12T19:30:37.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-26 10:51:17,2026-08-26T16:51:17.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-26 15:07:47,2026-08-26T21:07:47.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-26 15:33:42,2026-08-26T21:33:42.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-26 18:03:03,2026-08-27T00:03:03.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-27 06:03:37,2026-08-27T12:03:37.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-27 15:34:11,2026-08-27T21:34:11.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-27 15:59:18,2026-08-27T21:59:18.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-27 18:05:33,2026-08-28T00:05:33.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-28 06:08:47,2026-08-28T12:08:47.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-28 15:32:49,2026-08-28T21:32:49.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-28 15:52:40,2026-08-28T21:52:40.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-28 18:09:11,2026-08-29T00:09:11.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-31 05:59:23,2026-08-31T11:59:23.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-31 15:36:34,2026-08-31T21:36:34.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-31 16:01:44,2026-08-31T22:01:44.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-08-31 18:03:13,2026-09-01T00:03:13.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
002133,2026-09-01 16:06:52,2026-09-01T22:06:52.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002133,2026-09-02 12:02:33,2026-09-02T18:02:33.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009066,2026-09-02 05:58:58,2026-09-02T11:58:58.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-09-02 16:01:57,2026-09-02T22:01:57.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-09-02 16:38:22,2026-09-02T22:38:22.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-09-02 18:04:47,2026-09-03T00:04:47.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
009066,2026-09-03 06:00:22,2026-09-03T12:00:22.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}",404,"{"code":"USER_NOT_FOUND","message":"Employee not found","metadata":{}}"
008866,2026-09-03 12:01:12,2026-09-03T18:01:12.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008481,2026-09-03 12:01:38,2026-09-03T18:01:38.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008544,2026-09-03 12:02:08,2026-09-03T18:02:08.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002769,2026-09-03 12:02:31,2026-09-03T18:02:31.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002406,2026-09-03 12:03:02,2026-09-03T18:03:02.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008962,2026-09-03 12:03:10,2026-09-03T18:03:10.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008827,2026-09-03 12:03:37,2026-09-03T18:03:37.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008694,2026-09-03 12:04:06,2026-09-03T18:04:06.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002588,2026-09-03 12:06:14,2026-09-03T18:06:14.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008916,2026-09-03 12:06:26,2026-09-03T18:06:26.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002566,2026-09-03 12:06:45,2026-09-03T18:06:45.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008075,2026-09-03 12:07:45,2026-09-03T18:07:45.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
